sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Charles Édouard Guillaume,Шарль Гийом,Charles Édouard Guillaume,Шарль Эдуар Гіём,Шарль Эдуар Гіём,Шарл Едуар Гийом,Charles Edouard Guillaume,Charles Édouard Guillaume,Charles Édouard Guillaume,Charles Édouard Guillaume,Charles Édouard Guillaume,m
Komod,Коммод,Kommodus,Комад,Комад,Комод,Commodus,Còmmode,Cómodo,Commodus,Commodus,m
Enver Hoxha,Энвер Ходжа,Enver Hoxha,Энвер Ходжа,Энвер Ходжа,Енвер Ходжа,Enver Hodža,Enver Hoxha,Enver Hoxha,Enver Hoca,Enver Hoxha,m
Władysław Stanisław Reymont,Владислав Реймонт,Władysław Reymont,Уладзіслаў Рэймант,Уладзіслаў Рэймант,Владислав Реймонт,Władysław Reymont,Władysław Reymont,Władysław Reymont,Władysław Reymont,Władysław Reymont,m
Friderik I. Barbarossa,Фридрих I Барбаросса,Fryderyk I Barbarossa,Фрыдрых I Барбароса,Фрыдрых I Барбароса,Фридрих I Барбароса,Fridrich I. Barbarossa,Frederic I del Sacre Imperi Romanogermànic,Federico I Barbarroja,I. Friedrich ,Frederick Barbarossa,m
André Frédéric Cournand,Андре Курнан,André Frédéric Cournand,Андрэ Фрэдэрык Курнан,Андрэ Фрэдэрык Курнан,Андре Курнан,André Frédéric Cournand,André Frédéric Cournand,André Frédéric Cournand,André Frédéric Cournand,André Frédéric Cournand,m
Oskar I. Švedski,Оскар I,Oskar I,Оскар I,Оскар I,Оскар I ,Oskar I.,Òscar I de Suècia,Óscar I de Suecia,I. Oscar,Oscar I of Sweden,m
Jules Dumont d'Urville,Жюль Дюмон-Дюрвиль,Jules Dumont d’Urville,Жуль Себасцьен Сезар Дзюмон-Дзюрвіль,Жуль Себасцьен Сезар Дзюмон-Дзюрвіль,Жул Дюмон-Дюрвил,Jules Dumont d'Urville,Jules Dumont d'Urville,Jules Dumont D'Urville,Jules Dumont d'Urville,Jules Dumont d'Urville,m
Papež Urban I.,Урбан I,Urban I,Урбан I ,Урбан I ,Урбан I,Urban I.,Papa Urbà I,Urbano I,I. Urbanus,Pope Urban I,m
Clive Staples Lewis,Клайв Льюис,C.S. Lewis,Клайв Стэйплз Льюіс,Клайв Стэйплз Льюіс,Клайв Стейпълс Луис,Clive Staples Lewis,Clive Staples Lewis,C. S. Lewis,Clive Staples Lewis,C. S. Lewis,m
Heraklij,Ираклий I,Herakliusz ,Іраклій I,Іраклій I,Ираклий,Herakleios,Heracli,Heraclio,Herakleios,Heraclius,m
Alfred Jodl,Альфред Йодль,Alfred Jodl,Альфрэд Ёдль,Альфрэд Ёдль,Алфред Йодъл,Alfred Jodl,Alfred Jodl,Alfred Jodl,Alfred Jodl,Alfred Jodl,m
Konrad Lorenz,Конрад Лоренц,Konrad Lorenz,Конрад Лорэнц,Конрад Лорэнц,Конрад Лоренц,Konrad Lorenz,Konrad Lorenz,Konrad Lorenz,Konrad Lorenz,Konrad Lorenz,m
Friedrich Georg Wilhelm von Struve,Василий Струве,Friedrich Georg Wilhelm Struve,Васіль Струвэ,Васіль Струвэ,Фридрих Георг Вилхелм фон Струве,Friedrich Georg Wilhelm von Struve,Friedrich Georg Wilhelm von Struve,Friedrich Georg Wilhelm von Struve,Friedrich Georg Wilhelm von Struve,Friedrich Georg Wilhelm von Struve,m
Adolf Butenandt,Адольф Бутенандт,Adolf Butenandt,Адольф Фрыдрых Бутэнант,Адольф Фрыдрых Бутэнант,Адолф Бутенант,Adolf Butenandt,Adolf Butenandt,Adolph Butenandt,Adolf Butenandt,Adolf Butenandt,m
Otto Wallach,Отто Валлах,Otto Wallach,Ота Валах,Ота Валах,Ото Валах,Otto Wallach,Otto Wallach,Otto Wallach,Otto Wallach,Otto Wallach,m
Papež Julij I.,Юлий I,Juliusz I,Юлій I ,Юлій I ,Юлий I,Julius I.,Papa Juli I,Julio I,I. Julius,Pope Julius I,m
Pedro de Valdivia,Педро Вальдивия,Pedro de Valdivia,Педра дэ Вальдывія,Педра дэ Вальдывія,Педро де Валдивия,Pedro de Valdivia,Pedro de Valdivia,Pedro de Valdivia,Pedro de Valdivia,Pedro de Valdivia,m
Austen Chamberlain,Джозеф Чемберлен,Austen Chamberlain,Осцін Чэмберлен,Осцін Чэмберлен,Остин Чембърлейн,Austen Chamberlain,Austen Chamberlain,Austen Chamberlain,Austen Chamberlain,Austen Chamberlain,m
Maria Sibylla Merian,Мария Мериан,Maria Sibylla Merian,Марыя Сібіла Мерыян,Марыя Сібіла Мерыян,Мария Сибила Мериан,Maria Sibylla Merianová,Maria Sibylla Merian,Maria Sibylla Merian,Maria Sibylla Merian,Maria Sibylla Merian,m
Ernest Thomas Sinton Walton,Эрнест Уолтон,Ernest Walton,Эрнест Томас Сінтан Уолтан,Эрнест Томас Сінтан Уолтан,Ърнест Уолтън,Ernest Thomas Sinton Walton,Ernest Walton,Ernest Walton,Ernest Walton,Ernest Walton,m
George Paget Thomson,Джордж Томсон,George Thomson,Джордж Паджэт Томсан,Джордж Паджэт Томсан,Джордж Паджет Томсън,George Paget Thomson,George Paget Thomson,George Paget Thomson,George Thomson ,George Paget Thomson,m
Emil Theodor Kocher,Эмиль Кохер,Emil Theodor Kocher,Эміль Тэадор Кохер,Эміль Тэадор Кохер,Емил Теодор Кохер,Emil Theodor Kocher,Emil Theodor Kocher,Emil Theodor Kocher,Emil Theodor Kocher,Emil Theodor Kocher,m
Konstantin XI. Paleolog,Константин XI Палеолог,Konstantyn XI Paleolog,Канстанцін XI Палеалог,Канстанцін XI Палеалог,Константин XI Палеолог,Konstantin XI. Dragases,Constantí XI Paleòleg,Constantino XI Paleólogo,XI. Konstantinos,Constantine XI Palaiologos,m
Pieter Bruegel starejši,Питер Брейгель,Pieter Bruegel ,Пітэр Брэйгель Старэйшы,Пітэр Брэйгель Старэйшы,Питер Брьогел Стари,Pieter Bruegel,Pieter Brueghel el Vell,Pieter Brueghel el Viejo,Pieter Brueghel ,Pieter Bruegel the Elder,m
Cosimo Medičejski Starejši,Козимо Медичи,Kosma Medyceusz Starszy,Козіма Медычы Старэйшы,Козіма Медычы Старэйшы,Козимо Медичи,Cosimo Medicejský,Cosme el Vell,Cosme de Médici,Cosimo de' Medici,Cosimo de' Medici,m
Niels Henrik Abel,Нильс Абель,Niels Henrik Abel,Нільс Хенрык Абель,Нільс Хенрык Абель,Нилс Абел,Niels Henrik Abel,Niels Henrik Abel,Niels Henrik Abel,Niels Henrik Abel,Niels Henrik Abel,m
Šapur II.,Шапур II,Szapur II,Шапур II,Шапур II,Шапур II,Šápúr II.,Sapor II,Sapor II,II. Şâpûr,Shapur II,m
Erik Erikson,Эрик Эриксон,Erik Erikson,Эрык Эрыксан,Эрык Эрыксан,Ерик Ериксон,Erik Erikson,Erik Erikson,Erik Erikson,Erik Erikson,Erik Erikson,m
Tomaso Albinoni,Томазо Альбинони,Tomaso Albinoni,Тамаза Альбіноні,Тамаза Альбіноні,Томазо Албинони,Tomaso Albinoni,Tomaso Albinoni,Tomaso Albinoni,Tomaso Albinoni,Tomaso Albinoni,m
Hector Berlioz,Гектор Берлиоз,Hector Berlioz,Гектор Берліёз,Гектор Берліёз,Ектор Берлиоз,Hector Berlioz,Hector Berlioz,Hector Berlioz,Hector Berlioz,Hector Berlioz,m
Frédéric Passy,Фредерик Пасси,Frédéric Passy,Фрэдэрык Пасі,Фрэдэрык Пасі,Фредерик Паси,Frédéric Passy,Frédéric Passy,Frédéric Passy,Frédéric Passy,Frédéric Passy,m
Dante Alighieri,Данте Алигьери,Dante Alighieri,Дантэ Аліг’еры,Дантэ Аліг’еры,Данте Алигиери,Dante Alighieri,Dante Alighieri,Dante Alighieri,Dante Alighieri,Dante Alighieri,m
John Couch Adams,Джон Адамс,John Couch Adams,Джон Куч Адамс,Джон Куч Адамс,Джон Кауч Адамс,John Couch Adams,John Couch Adams,John Couch Adams,John Couch Adams,John Couch Adams,m
Théodore Géricault,Теодор Жерико,Théodore Géricault,Тэадор Жэрыко,Тэадор Жэрыко,Теодор Жерико,Théodore Géricault,Théodore Géricault,Théodore Géricault,Théodore Géricault,Théodore Géricault,m
Italo Balbo,Итало Бальбо,Italo Balbo,Італа Бальба,Італа Бальба,Итало Балбо,Italo Balbo,Italo Balbo,Italo Balbo,Italo Balbo,Italo Balbo,m
Jefferson Davis,Джефферсон Дэвис,Jefferson Davis,Джэферсан Дэвіс,Джэферсан Дэвіс,Джеферсън Дейвис,Jefferson Davis,Jefferson Davis,Jefferson Davis,Jefferson Davis,Jefferson Davis,m
Hačatur Abovjan,Хачатур Абовян,Chaczatur Abowian,Хачатур Абавян,Хачатур Абавян,Хачатур Абовян,Chačatur Abovjan,Khachatur Abovian,Jachatur Abovián,Haçatur Abovyan,Khachatur Abovian,m
Gerhard Domagk,Герхард Домагк,Gerhard Domagk,Герхард Домак,Герхард Домак,Герхард Домаг,Gerhard Domagk,Gerhard Domagk,Gerhard Domagk,Gerhard Domagk,Gerhard Domagk,m
Kurt Weill,Курт Вайль,Kurt Weill,Курт Вейль,Курт Вейль,Курт Вайл,Kurt Weill,Kurt Weill,Kurt Weill,Kurt Weill,Kurt Weill,m
Papež Viktor I.,Виктор I ,Wiktor I,Віктар I ,Віктар I ,Виктор I,Viktor I.,Víctor I,Víctor I,I. Victor,Pope Victor I,m
Richard Strauss,Рихард Штраус,Richard Strauss,Рыхард Штраус,Рыхард Штраус,Рихард Щраус,Richard Strauss,Richard Strauss,Richard Strauss,Richard Strauss,Richard Strauss,m
Edmund Burke,Эдмунд Бёрк,Edmund Burke,Эдмунд Бёрк,Эдмунд Бёрк,Едмънд Бърк,Edmund Burke,Edmund Burke,Edmund Burke,Edmund Burke,Edmund Burke,m
Edward Jenner,Эдвард Дженнер,Edward Jenner,Эдуард Джэнер,Эдуард Джэнер,Едуард Дженър,Edward Jenner,Edward Jenner,Edward Jenner,Edward Jenner,Edward Jenner,m
Giovanni Domenico Cassini,Джованни Кассини,Giovanni Cassini,Джавані Даменіка Касіні,Джавані Даменіка Касіні,Джовани Доменико Касини,Giovanni Domenico Cassini,Giovanni Cassini,Giovanni Cassini,Giovanni Domenico Cassini,Giovanni Domenico Cassini,m
Ludwig van Beethoven,Людвиг Бетховен,Ludwig van Beethoven,Людвіг ван Бетховен,Людвіг ван Бетховен,Лудвиг ван Бетховен,Ludwig van Beethoven,Ludwig van Beethoven,Ludwig van Beethoven,Ludwig van Beethoven,Ludwig van Beethoven,m
Johannes Peter Müller,Иоганн Мюллер,Johannes Peter Müller,Іаган Петэр Мюлер,Іаган Петэр Мюлер,Йоханес Петер Мюлер,Johannes Peter Müller,Johannes Peter Müller,Johannes Peter Müller,Johannes Peter Müller,Johannes Peter Müller,m
Amelia Earhart,Амелия Эрхарт,Amelia Earhart,Амелія Эрхарт,Амелія Эрхарт,Амелия Еърхарт,Amelia Earhartová,Amelia Earhart,Amelia Earhart,Amelia Earhart,Amelia Earhart,m
Claude Lévi-Strauss,Клод Леви-Стросс,Claude Lévi-Strauss,Клод Леві-Строс,Клод Леві-Строс,Клод Леви-Строс,Claude Lévi-Strauss,Claude Lévi-Strauss,Claude Lévi-Strauss,Claude Lévi-Strauss,Claude Lévi-Strauss,m
Vidkun Quisling,Видкун Квислинг,Vidkun Quisling,Відкун Квіслінг,Відкун Квіслінг,Видкун Квислинг,Vidkun Quisling,Vidkun Quisling,Vidkun Quisling,Vidkun Quisling,Vidkun Quisling,m
Günther von Kluge,Гюнтер Клюге,Günther von Kluge,Ханс Гюнтэр фон Клюгэ,Ханс Гюнтэр фон Клюгэ,Гюнтер фон Клуге,Günther von Kluge,Günther von Kluge,Günther von Kluge,Günther von Kluge,Günther von Kluge,m
Johann Bernoulli I.,Иоганн Бернулли,Johann Bernoulli,Іаган Бернулі,Іаган Бернулі,Йохан Бернули,Johann Bernoulli,Johann Bernoulli,Johann Bernoulli,Johann Bernoulli,Johann Bernoulli,m
Mahmud I.,Махмуд I,Mahmud I,Махмуд I,Махмуд I,Махмуд I,Mahmud I.,Mahmut I,Mahmud I,I. Mahmud,Mahmud I,m
Horatio Herbert Kitchener,Герберт Китченер,Horatio Kitchener,Гарацыа Герберт Кітчэнер,Гарацыа Герберт Кітчэнер,Хърбърт Китчънър,Horatio Kitchener,Horatio Herbert Kitchener,Herbert Kitchener,Horatio Herbert Kitchener,"Herbert Kitchener, 1st Earl Kitchener",m
Walther von Brauchitsch,Вальтер Браухич,Walther von Brauchitsch,Вальтэр фон Браўхіч,Вальтэр фон Браўхіч,Валтер фон Браухич,Walter von Brauchitsch,Walther von Brauchitsch,Walther von Brauchitsch,Walther von Brauchitsch,Walther von Brauchitsch,m
Jean-Philippe Rameau,Жан-Филипп Рамо,Jean-Philippe Rameau,Жан-Філіп Рамо,Жан-Філіп Рамо,Жан-Филип Рамо,Jean-Philippe Rameau,Jean-Philippe Rameau,Jean-Philippe Rameau,Jean-Philippe Rameau,Jean-Philippe Rameau,m
Ahmed II.,Ахмед II,Ahmed II,Ахмед II,Ахмед II,Ахмед II,Ahmed II.,Ahmet II,Ahmed II,II. Ahmed,Ahmed II,m
Arthur Conan Doyle,Артур Дойл,Arthur Conan Doyle,Артур Конан Дойл,Артур Конан Дойл,Артър Конан Дойл,Arthur Conan Doyle,Arthur Conan Doyle,Arthur Conan Doyle,Arthur Conan Doyle,Arthur Conan Doyle,m
Janez od Križa,Иоанн Креста,Jan od Krzyża,Ян ад Крыжа,Ян ад Крыжа,Йоан Кръстни,Jan od Kříže,Joan de la Creu,Juan de la Cruz,Haçlı Yuhanna,John of the Cross,m
Gabriela Mistral,Габриела Мистраль,Gabriela Mistral,Габрыела Містраль,Габрыела Містраль,Габриела Мистрал,Gabriela Mistralová,Gabriela Mistral,Gabriela Mistral,Gabriela Mistral,Gabriela Mistral,m
Nikita Hruščov,Никита Хрущёв,Nikita Chruszczow,Мікіта Хрушчоў,Мікіта Хрушчоў,Никита Хрушчов,Nikita Sergejevič Chruščov,Nikita Khrusxov,Nikita Jrushchov,Nikita Kruşçev,Nikita Khrushchev,m
Claus von Stauffenberg,Клаус Штауффенберг,Claus Schenk Graf von Stauffenberg,Клаус Шэнк фон Штаўфенберг,Клаус Шэнк фон Штаўфенберг,Клаус фон Щауфенберг,Claus Schenk von Stauffenberg,Claus von Stauffenberg,Claus von Stauffenberg,Claus von Stauffenberg,Claus von Stauffenberg,m
William James,Уильям Джеймс,William James,Уільям Джэймс,Уільям Джэймс,Уилям Джеймс,William James,William James,William James,William James,William James,m
Papež Nikolaj IV.,Николай IV,Mikołaj IV ,Мікалай IV,Мікалай IV,Николай IV,Mikuláš IV.,Nicolau IV,Nicolás IV,IV. Nicolaus,Pope Nicholas IV,m
Papež Leon IV.,Лев IV ,Leon IV ,Леў IV ,Леў IV ,Лъв IV ,Lev IV.,Papa Lleó IV,León IV ,IV. Leo,Pope Leo IV,m
Ludvik II. Italijanski,Людовик II ,Ludwik II ,Людовік II ,Людовік II ,Лудвиг II ,Ludvík II. Italský,Lluís II d'Itàlia,Luis II el Joven,II. Ludwig ,Louis II of Italy,m
Rabindranath Tagore,Рабиндранат Тагор,Rabindranath Tagore,Рабіндранат Тагор,Рабіндранат Тагор,Рабиндранат Тагор,Rabíndranáth Thákur,Rabindranath Tagore,Rabindranath Tagore,Rabindranath Tagore,Rabindranath Tagore,m
Papež Janez IX.,Иоанн IX ,Jan IX ,Ян IX ,Ян IX ,Йоан IX,Jan IX.,Joan IX,Juan IX,IX. Ioannes,Pope John IX,m
Erik XIV. Švedski,Эрик XIV,Eryk XIV Waza,Эрык XIV ,Эрык XIV ,Ерик XIV,Erik XIV. Švédský,Eric XIV,Erico XIV de Suecia,XIV. Eric,Eric XIV of Sweden,m
Álmoš Madžarski,Альмош ,Almos ,Альмаш ,Альмаш ,Алмош,Almoš,Álmos,Álmos de Hungría,Álmos,Álmos,m
Benny Goodman,Бенни Гудмен,Benny Goodman,Бені Гудмен,Бені Гудмен,Бени Гудман,Benny Goodman,Benny Goodman,Benny Goodman,Benny Goodman,Benny Goodman,m
Julius Robert Oppenheimer,Роберт Оппенгеймер,Robert Oppenheimer,Роберт Опенгеймер,Роберт Опенгеймер,Робърт Опенхаймер,Robert Oppenheimer,Robert Oppenheimer,Robert Oppenheimer,Robert Oppenheimer,J. Robert Oppenheimer,m
Papež Gregor VI.,Григорий VI ,Grzegorz VI ,Грыгорый VI ,Грыгорый VI ,Григорий VI ,Řehoř VI.,Papa Gregori VI,Gregorio VI,VI. Gregorius,Pope Gregory VI,m
